Id,SalePrice
1461,125345.31
1462,152841.78
1463,183970.89
1464,178253.23
1465,199367.61
1466,174114.7
1467,172674.08
1468,159225.39
1469,174196.75
1470,118545.945
1471,221182.12
1472,98015.21
1473,91822.03
1474,150662.02
1475,134673.4
1476,337080.78
1477,248656.61
1478,305711.72
1479,293048.3
1480,477103.2
1481,320679.94
1482,216056.17
1483,166204.97
1484,172394.36
1485,182116.34
1486,200281.95
1487,298588.03
1488,243889.94
1489,209652.4
1490,230417.61
1491,192883.89
1492,100695.125
1493,184375.58
1494,312514.97
1495,309888.44
1496,232168.55
1497,181405.47
1498,158899.23
1499,156822.77
1500,147184.58
1501,165700.58
1502,152402.66
1503,301026.62
1504,256707.92
1505,228460.36
1506,162043.3
1507,238025.4
1508,186835.77
1509,158169.0
1510,137504.55
1511,133977.55
1512,155135.03
1513,137284.03
1514,151817.03
1515,169988.75
1516,153047.89
1517,160133.28
1518,128180.56
1519,239803.52
1520,129342.33
1521,131155.47
1522,151488.73
1523,112095.63
1524,119414.31
1525,127175.05
1526,121054.22
1527,105392.81
1528,138985.38
1529,148704.53
1530,172446.66
1531,98196.72
1532,96710.836
1533,126743.04
1534,125910.805
1535,149319.86
1536,111111.445
1537,82826.7
1538,180035.31
1539,223362.9
1540,104414.09
1541,147001.92
1542,128835.62
1543,190441.56
1544,83161.586
1545,101084.22
1546,121379.17
1547,121857.26
1548,128461.414
1549,112930.53
1550,124409.49
1551,119576.82
1552,138319.2
1553,144110.12
1554,117456.836
1555,168831.81
1556,85887.21
1557,107563.164
1558,88695.33
1559,88057.06
1560,133925.56
1561,112698.47
1562,130801.22
1563,115885.01
1564,159551.28
1565,156846.84
1566,290671.03
1567,91296.91
1568,210506.48
1569,128635.87
1570,144881.27
1571,109928.445
1572,141518.48
1573,280058.6
1574,110060.09
1575,249165.78
1576,224139.42
1577,195293.27
1578,145428.34
1579,145331.16
1580,196943.08
1581,148545.22
1582,127063.875
1583,296472.16
1584,223387.83
1585,141117.55
1586,84443.56
1587,105160.39
1588,138463.06
1589,102850.12
1590,128079.38
1591,93358.25
1592,128108.336
1593,130006.42
1594,122775.29
1595,115062.71
1596,241154.77
1597,188981.16
1598,180180.28
1599,204885.48
1600,200037.98
1601,80339.055
1602,121301.29
1603,91882.38
1604,267457.9
1605,263733.06
1606,168373.39
1607,161796.06
1608,222391.12
1609,192439.44
1610,140816.4
1611,133202.7
1612,156305.25
1613,165327.27
1614,116546.67
1615,85215.09
1616,81130.164
1617,91817.74
1618,123670.984
1619,136562.84
1620,170152.4
1621,132616.97
1622,121772.69
1623,288338.62
1624,190278.36
1625,133065.33
1626,159830.89
1627,184402.66
1628,276179.1
1629,168315.11
1630,289593.6
1631,218393.77
1632,233512.64
1633,180171.17
1634,180965.38
1635,174546.3
1636,155009.03
1637,186488.98
1638,190995.77
1639,178106.77
1640,234152.88
1641,169112.52
1642,216145.62
1643,228375.4
1644,239763.27
1645,178731.73
1646,161229.23
1647,173020.9
1648,125336.47
1649,130303.33
1650,112687.83
1651,126870.87
1652,96451.09
1653,100253.68
1654,144785.83
1655,159847.66
1656,142700.4
1657,145721.14
1658,147636.69
1659,134110.62
1660,154721.17
1661,451816.06
1662,430211.22
1663,403987.28
1664,458565.8
1665,318602.5
1666,363035.4
1667,364761.56
1668,355443.38
1669,315521.03
1670,393140.28
1671,274990.88
1672,417233.2
1673,312714.72
1674,252717.9
1675,187462.94
1676,184764.75
1677,225035.12
1678,428301.94
1679,364229.03
1680,309731.25
1681,256394.25
1682,332202.5
1683,191090.33
1684,183477.84
1685,167337.2
1686,170828.95
1687,173040.88
1688,188421.31
1689,197654.5
1690,187507.28
1691,183072.52
1692,273505.3
1693,169890.05
1694,176790.84
1695,159530.6
1696,256161.83
1697,161709.84
1698,420906.0
1699,280500.2
1700,237652.52
1701,278548.84
1702,236599.6
1703,239867.33
1704,296573.1
1705,243012.33
1706,391213.0
1707,196946.83
1708,203710.83
1709,306109.34
1710,236153.92
1711,268689.12
1712,236119.47
1713,289638.9
1714,210202.97
1715,211595.17
1716,192535.8
1717,179086.62
1718,131186.73
1719,197398.12
1720,252443.78
1721,186220.27
1722,113154.555
1723,160166.73
1724,201938.84
1725,238875.89
1726,185083.95
1727,152065.4
1728,189868.33
1729,164455.14
1730,169151.56
1731,122543.44
1732,129637.97
1733,120484.8
1734,121663.69
1735,137829.5
1736,122758.55
1737,354419.12
1738,228004.14
1739,217235.5
1740,172761.88
1741,197708.23
1742,165700.58
1743,174578.77
1744,345707.5
1745,211718.52
1746,210474.17
1747,221710.72
1748,205292.7
1749,145935.03
1750,132145.94
1751,229200.38
1752,120825.5
1753,134529.12
1754,198359.05
1755,165994.77
1756,120438.73
1757,122054.516
1758,127730.89
1759,149968.34
1760,157297.58
1761,137928.77
1762,180977.28
1763,153371.53
1764,115872.74
1765,128798.516
1766,171469.6
1767,222573.17
1768,145426.55
1769,183252.78
1770,152381.73
1771,128953.87
1772,127586.87
1773,123952.12
1774,130381.39
