Id,SalePrice
1461,118810.14072189042
1462,148473.00947600752
1463,182869.23835162594
1464,194460.28501350904
1465,188123.24335201364
1466,170474.038930868
1467,171651.23300521122
1468,166139.66547888803
1469,176455.70101043346
1470,122710.18044545625
1471,180169.89489450707
1472,100751.2659526229
1473,102089.40174319314
1474,141749.19083362262
1475,106706.68207390749
1476,361309.6365159062
1477,237383.14291336862
1478,286288.05069643754
1479,288667.940857277
1480,558927.7758045228
1481,327491.3351640557
1482,207849.6176114888
1483,174166.1092684694
1484,165110.6549792415
1485,187428.4894251272
1486,194298.74804934868
1487,328706.2888660783
1488,222472.49686321797
1489,188753.67960071826
1490,239631.00712617315
1491,192098.77255702755
1492,91491.81868986897
1493,179798.97808195665
1494,282867.9813228601
1495,275414.0605404511
1496,228925.84684768945
1497,171700.43079900337
1498,179298.5670865662
1499,167232.39633975903
1500,163075.32383605797
1501,189920.42210178624
1502,159928.98044174878
1503,248566.91775318998
1504,240727.14623040627
1505,226484.49066579688
1506,190002.121681862
1507,250448.76829357297
1508,202060.9242496312
1509,155004.00979678312
1510,151017.5967276203
1511,163964.10158313255
1512,176073.0458595757
1513,133567.93938817468
1514,154659.39595261868
1515,194405.21906355504
1516,154302.4157459474
1517,166090.25099053307
1518,135205.4773888867
1519,217254.78739196638
1520,131739.9383134536
1521,132277.79482939525
1522,177455.7287563405
1523,115249.18337225966
1524,109955.66455412385
1525,122137.77265307536
1526,110552.11397542537
1527,114765.58357486682
1528,129301.4498832169
1529,146731.76392769115
1530,189978.53386860265
1531,129606.42923895962
1532,96174.23781853994
1533,143705.5665434524
1534,117266.76280038506
1535,140059.18101255977
1536,111579.90515506722
1537,67018.27576363784
1538,141784.74438005892
1539,171238.3525004746
1540,83559.00484951695
1541,127133.07729481254
1542,138748.59506958403
1543,175342.21618111862
1544,88838.66942899898
1545,111202.65882335173
1546,136503.26072075623
1547,133600.23584609805
1548,123919.8478742796
1549,119213.44309603624
1550,137295.46642516155
1551,106057.39854524491
1552,137459.048951449
1553,130513.56696768799
1554,117580.53535699104
1555,168961.43917442663
1556,90403.69653217425
1557,102436.36694964088
1558,108103.85241048185
1559,71733.08693686564
1560,135511.5681151656
1561,112802.93610090575
1562,132490.2608248946
1563,120841.88030079703
1564,158659.5494303
1565,153854.65948314182
1566,227052.4379180614
1567,86293.4620128985
1568,254284.2215607021
1569,145601.08731601542
1570,139161.01222444748
1571,118112.79777199344
1572,135311.29162115266
1573,245901.10598274413
1574,117535.0011708545
1575,237496.90803211217
1576,240765.63625653923
1577,181142.40314703475
1578,142274.4521436372
1579,142825.0961859883
1580,190045.30135214736
1581,153803.9222534561
1582,121827.68530826412
1583,292359.95936421
1584,220941.35063118397
1585,142124.9482449714
1586,81972.06171044636
1587,104758.71821215356
1588,154573.73183601882
1589,94900.43936684265
1590,126596.84405894898
1591,95728.31912299279
1592,123755.43824526867
1593,124911.6507516892
1594,110835.05285964528
1595,111092.21738492396
1596,223321.95787457944
1597,191376.50649844535
1598,199063.83956108778
1599,162801.76782362224
1600,158702.8411773684
1601,76901.93865122803
1602,117032.71565811035
1603,68832.26348444886
1604,269231.56097355596
1605,236578.4706851681
1606,159646.08939953495
1607,174646.8727617654
1608,223487.6873081321
1609,177766.76935442718
1610,155415.12545235403
1611,142253.3647981972
1612,177515.77401760712
1613,170839.14465053717
1614,122339.20041113344
1615,89787.14757021725
1616,81655.57432551398
1617,96461.33996392033
1618,130157.1423468529
1619,142695.4359605455
1620,155977.00161891626
1621,135528.33823407328
1622,149161.8381590257
1623,267746.537586654
1624,229128.45462036628
1625,113607.14628869186
1626,176170.61250482348
1627,192555.97406129303
1628,268982.10657251766
1629,169067.68195050498
1630,332390.57962276443
1631,210441.87554435522
1632,227245.2088826875
1633,173677.48356135734
1634,195850.73390994867
1635,179367.87828735224
1636,154160.33180781678
1637,197387.52590646452
1638,175409.4516021081
1639,179267.19809662912
1640,233772.94168768733
1641,173678.5584646645
1642,251617.3356543533
1643,209666.72017546394
1644,234686.9275860751
1645,209198.816641717
1646,163464.62736205733
1647,150863.21395569397
1648,129224.19276096705
1649,144850.02074657133
1650,117762.48606687614
1651,122996.58267569642
1652,103290.71742669382
1653,103791.48779143696
1654,145154.50953906967
1655,125757.24411144975
1656,142454.2389889055
1657,147527.43131235387
1658,155257.58359421373
1659,113157.54800539826
1660,161322.21901792494
1661,469415.7011350627
