Id,SalePrice
1461,118717.00957673245
1462,153257.74788345958
1463,183458.26680093788
1464,198370.26750005895
1465,190329.34928761498
1466,170425.39057394117
1467,174413.3705712439
1468,165764.4521959707
1469,180544.4500162759
1470,122010.8521228516
1471,177404.7892000394
1472,100146.15990231639
1473,100471.98868834638
1474,142591.0964047905
1475,108190.63729597919
1476,365766.3209984584
1477,240371.60654830936
1478,284440.8677502062
1479,285435.4201705743
1480,554008.5580346404
1481,328086.4890603076
1482,207112.07543959783
1483,174518.85189191275
1484,164086.57991108025
1485,185784.56861290397
1486,194477.65016357825
1487,334773.7140923511
1488,223872.04355668352
1489,189747.96017663385
1490,240530.45886565815
1491,190865.9917898375
1492,93243.60534781274
1493,181039.60215780383
1494,285827.98682977224
1495,281193.4735087051
1496,230768.2459691918
1497,175139.63316366664
1498,182050.676421103
1499,167922.34945138934
1500,162194.36778139055
1501,185680.71479093397
1502,159223.0487644986
1503,264454.18654545053
1504,241188.12807516652
1505,227746.90925032645
1506,190743.83300690714
1507,251490.1904842933
1508,199901.34533213516
1509,156903.06800209472
1510,149590.6311755354
1511,163840.40547417602
1512,175783.45225866465
1513,134728.24912789866
1514,159043.41262933853
1515,195453.3897545052
1516,152710.8974648221
1517,168763.64416490163
1518,134619.083402963
1519,214355.1852123964
1520,131376.33511565943
1521,133307.21219262973
1522,177237.79296890573
1523,116162.85509759713
1524,111670.97105061746
1525,122755.6913829808
1526,109157.53762596835
1527,114594.20320780596
1528,130999.78503164681
1529,148831.9069280359
1530,190456.4098733456
1531,124022.42709097281
1532,94139.87560829915
1533,143803.54154992287
1534,118040.01314386204
1535,140127.66693316933
1536,110504.20176259025
1537,64491.03788600282
1538,144084.19577325223
1539,173564.78327485212
1540,81773.38924427013
1541,128826.30454714599
1542,140111.12388901244
1543,177165.47531763493
1544,87161.25888191612
1545,111179.45455482269
1546,136479.0378781588
1547,132828.03051759384
1548,125063.16284169829
1549,118595.70552153743
1550,136769.1111833576
1551,105288.82518917917
1552,136801.2303320345
1553,131771.52893122297
1554,119865.10441150931
1555,166977.71487033405
1556,88496.36374656571
1557,106482.78487562042
1558,109204.754499884
1559,68041.26284158792
1560,131173.66147565417
1561,113058.63655486552
1562,132113.15224462879
1563,120715.21746532674
1564,160044.24043037536
1565,153354.56496386905
1566,224665.07350312945
1567,85705.03854241797
1568,251016.17995469706
1569,143156.4260910332
1570,138017.12512299084
1571,116522.43219108645
1572,136704.5944190864
1573,244723.46101473956
1574,117377.65137508111
1575,238283.89777272043
1576,240405.3081883035
1577,179450.41362985023
1578,144393.15538581365
1579,142757.48697947466
1580,190505.2626785775
1581,153026.85061190074
1582,123258.23672730548
1583,295586.8391861436
1584,220806.33603164044
1585,141518.13601580448
1586,83545.48317551438
1587,107643.47788594326
1588,153324.82867043113
1589,95948.0198359536
1590,128045.17658331181
1591,95670.35223613153
1592,121446.47825145395
1593,124825.10112213143
1594,111925.02168621653
1595,110600.3741433721
1596,221553.29904796666
1597,192946.48680096763
1598,201435.78657308788
1599,161244.0757163304
1600,155521.69953436858
1601,74132.59205101678
1602,118191.6644101849
1603,66958.68615145047
1604,266493.7568964634
1605,233780.13312484758
1606,162301.4135965437
1607,178441.0430794013
1608,219575.71127598113
1609,177885.81526234408
1610,154299.74676875252
1611,139379.87918353212
1612,174004.3944408555
1613,168296.07534846728
1614,121122.03278447076
1615,89767.08914253111
1616,81528.51759908412
1617,95413.41585836145
1618,133171.9307843461
1619,143650.31785516554
1620,153698.37480135067
1621,134577.41401194374
1622,148934.52105881256
1623,265411.93658359774
1624,223779.07269851043
1625,113910.19427101217
1626,173593.8911788982
1627,194669.42193556982
1628,272814.3015583268
1629,171340.7930485864
1630,344743.1969274509
1631,213142.62762272297
1632,231559.10524599097
1633,172474.4794253139
1634,192491.09673368133
1635,177410.09812394963
1636,154854.0333751572
1637,198033.33892884039
1638,176742.23044781713
1639,179862.97430300637
1640,238792.9296137787
1641,175440.16595609402
1642,248053.35550146762
1643,213122.12112531782
1644,237189.7286973137
1645,210451.58931524795
1646,163242.2704314276
1647,152994.2849548846
1648,128394.4339911433
1649,142744.22277814636
1650,116897.37573573692
1651,122465.9830493446
1652,101623.10743054384
1653,102234.58789601306
1654,144060.53740558712
1655,126136.28504230554
1656,141531.06772931502
1657,146753.58441858194
1658,152122.77976800475
1659,115686.55527367507
1660,159036.04701864682
1661,469706.9333855062
1662,372057.1629585443
1663,374498.57232862944
1664,571229.5094240294
1665,300598.4414155122
1666,327474.04040007305
1667,378309.2302709116
1668,335071.09865156875
1669,289807.4216104739
1670,338887.2380472998
1671,270564.1075060214
1672,439890.0097486108
1673,287817.61362820904
1674,235812.75841632346
1675,200170.89706878708
1676,196529.6084338067
1677,216566.18540922197
1678,504396.9389232684
1679,399423.1537832595
1680,317730.33686552226
1681,239766.82952744825
1682,316720.87567186076
1683,191432.92260266608
1684,178732.89312867617
1685,178442.07631756514
1686,171235.68798730915
1687,168619.35740214496
1688,195213.12379180206
1689,195990.34596523692
1690,202181.14230471852
1691,192444.39395946544
1692,251891.3098005508
1693,167783.64863430554
1694,184519.95845627683
1695,161762.08390171095
1696,268015.1048905104
1697,163609.4839392598
1698,346536.8809618586
1699,312996.5310006721
1700,259473.77904066665
1701,264666.2000338762
1702,235453.6564686039
1703,233170.91826141733
1704,272530.7581670692
1705,239622.8528984184
1706,431029.4194194848
1707,210503.86995930533
1708,198285.59071627114
1709,255031.09202570602
1710,220035.86905835805
1711,274031.97040975327
1712,258118.3559133139
1713,275418.2295597826
1714,222414.93395312797
1715,204936.13929666462
1716,175935.62954976296
1717,172614.4536310158
1718,128771.37897269371
1719,209824.7283903217
1720,213754.4732393761
1721,151131.83589583295
1722,115839.73779423238
1723,150150.90409885443
1724,199129.35976223662
1725,237459.58938767857
1726,185582.8304391799
1727,152240.44795698085
1728,172990.64074766674
1729,163593.1928409226
1730,144295.51660766036
1731,116579.1872742748
1732,134297.7029759034
1733,113498.4168485795
1734,123508.17553290814
1735,129020.4351148908
1736,109661.23576987426
1737,300215.305509293
1738,252187.3083989077
1739,238716.1025055821
1740,231460.31873561573
1741,199748.76766169208
1742,175102.5255520414
1743,180559.41277417724
1744,391559.3418171445
1745,211323.37373436478
1746,179815.18319541146
1747,209842.29012903827
1748,221193.81762672742
1749,149433.2743482865
1750,122305.9058847527
1751,243743.0803431981
1752,116620.31966771239
1753,148087.1195279176
1754,192261.65516692473
1755,166742.24114013344
1756,133282.87460201318
1757,119894.78299633176
1758,149481.06892049834
1759,155081.94716243856
1760,163615.61304168732
1761,148643.09133994195
1762,176558.3548837126
1763,182867.55208289894
1764,119122.22985277916
1765,143631.2273329181
1766,196305.68351553872
1767,220022.1900239714
1768,141005.02295274747
1769,161651.41375826535
1770,154439.7438365805
1771,120022.50768348287
1772,131675.27773936198
1773,127440.6867122561
1774,151920.5053886283
1775,141458.99682649405
1776,125566.48932469451
1777,109672.86435381354
1778,143013.56171762574
1779,128207.44730269548
1780,166036.4281373012
1781,124587.94404854243
1782,94575.99424522724
1783,145399.8198155213
1784,116027.00404405901
1785,126101.75970213157
1786,150805.61444807306
1787,159874.82801402628
1788,71749.51028552043
1789,98500.44767411822
1790,96847.73788810206
1791,197995.86680695676
1792,152113.40574953286
1793,126023.14013266582
1794,154817.05017016115
1795,133796.4080066746
1796,133305.0105427512
1797,112441.3887885055
1798,126413.17624222723
1799,109185.66833783458
1800,134104.4200181138
1801,128712.72077762248
1802,128017.01431015227
1803,150261.08802491613
1804,138398.59354103074
1805,134321.31543100395
1806,116273.63708356537
1807,124785.73045276651
1808,118053.33597316827
1809,120151.80370451459
1810,133057.19921884662
1811,83131.92781447506
1812,92579.23978488194
1813,130906.05265237507
1814,102196.58226447683
1815,65914.18107729821
1816,104699.27390650602
1817,116632.43380204968
1818,149164.28206965153
1819,137514.37778771736
1820,61745.28685411295
1821,105954.29662674473
1822,149368.72712199477
1823,46486.64674542143
1824,127889.02934223712
1825,136740.3076562156
1826,117960.8598103416
1827,105035.74124426494
1828,127913.51369733392
1829,117043.68269720301
1830,133484.95488282936
1831,130636.49760800929
1832,75997.95783684067
1833,135019.9531233314
1834,127935.25045817465
1835,115596.98332930755
1836,116142.99728143668
1837,87635.77852792227
1838,124829.6578500789
1839,109002.50702305947
1840,136380.137307176
1841,129712.33817038612
1842,107764.17962036777
1843,132255.8885283303
1844,144007.3367798424
1845,144475.55275128892
1846,153674.437374535
1847,173674.74722657766
1848,61599.84867869164
1849,103823.1935873479
1850,116987.08932089001
1851,146864.9535321238
1852,129303.31495168983
1853,137502.6214829946
1854,160255.09380386287
1855,147700.69553179346
1856,232917.26517348416
1857,141275.72729999528
1858,131212.08222994645
1859,117471.42393020244
1860,150657.9033760468
1861,116994.91806008422
1862,323899.49696848437
1863,309388.27173746936
1864,309405.21366083535
1865,341773.42901604384
1866,332180.2136191994
1867,214447.40396324845
1868,288815.6395571686
1869,201468.96265684345
1870,213616.2481188359
1871,249958.5896091114
1872,180438.94081288588
1873,253323.77140869628
1874,148966.80652809847
1875,194411.62946192906
1876,202498.60687289666
1877,205608.20100820667
1878,201849.36783878296
1879,133080.30237397357
1880,126394.12662926073
1881,246024.524461332
1882,238068.88762230077
1883,182116.71766215973
1884,195844.4417284238
1885,225666.22601743037
1886,275813.8897323657
1887,214958.49811065797
1888,260104.0885699989
1889,178385.30416071258
1890,116503.5508892319
1891,118697.96306095457
1892,102179.09839560873
1893,127775.20893392274
1894,125995.51331744269
1895,132521.86356901322
1896,125580.78238408345
1897,125604.61096625576
1898,117172.25281627431
1899,166431.91129145914
1900,147737.30565705564
1901,169022.7422904237
1902,153484.9354193016
1903,215058.659786932
1904,143932.13889793115
1905,189899.0122203765
1906,116902.81221758497
1907,211430.27923580026
1908,108963.89750302548
