Id,SalePrice
1461,138514.0885033253
1462,152436.5531920908
1463,170898.10599093811
1464,184661.98336235664
1465,195521.3944962662
1466,178667.42234736145
1467,180421.23893177917
1468,176626.20508425793
1469,189088.48518177998
1470,115821.37405723908
1471,212762.0660683406
1472,96423.70204055849
1473,98318.0128436822
1474,148437.16229761913
1475,155454.22170203016
1476,416042.6436883431
1477,260603.1746742252
1478,332840.83359638177
1479,271079.1962971263
1480,467333.198304216
1481,301843.4431523304
1482,212591.5596121426
1483,180525.61268300432
1484,186815.43872089288
1485,178988.18816330543
1486,198482.2858221901
1487,270823.59660619823
1488,247698.94480638584
1489,217565.96711423039
1490,196132.43811372807
1491,209268.79126682374
1492,114702.23230437202
1493,182984.68864607843
1494,290235.0156184814
1495,291070.6982489134
1496,224126.65313670988
1497,186915.1045082484
1498,150393.59906986056
1499,151478.87085059873
1500,164685.27682654443
1501,158574.38685779503
1502,167408.5993416289
1503,298618.8598429839
1504,241822.3617619542
1505,220964.48752079965
1506,177592.1026303412
1507,193693.27339841533
1508,200504.14184755986
1509,155699.823682634
1510,152621.09308381597
1511,149596.1114607494
1512,160475.37146073504
1513,144555.65913738974
1514,156027.47956836162
1515,155261.15232357703
1516,167387.8275884651
1517,152817.51477350763
1518,128349.59803619821
1519,237463.4773112693
1520,138596.57025283662
1521,144276.075880105
1522,158667.09472374636
1523,109196.49370224924
1524,126032.1593571268
1525,130205.7494739079
1526,130084.04444208789
1527,101159.24821284827
1528,126576.28355116777
1529,144953.42929354458
1530,170336.09719079442
1531,100824.48002183686
1532,105520.15023453104
1533,134796.33225876273
1534,121452.18105362804
1535,140533.42918760225
1536,118162.85844905442
1537,77072.94034177836
1538,195532.89050970925
1539,208537.84034022051
1540,95860.68109227713
1541,140452.1279589353
1542,130925.6533552568
1543,180419.2458935727
1544,82537.31083138382
1545,103829.66664285246
1546,119868.85787360657
1547,125721.87252247884
1548,123140.27597812082
1549,122891.20933942155
1550,130284.37455736945
1551,119868.15538663276
1552,109679.18392787281
1553,129257.85605495339
1554,102804.33734297534
1555,173534.22801256305
1556,95186.65987650587
1557,121856.63560973562
1558,97725.75842765304
1559,82662.81233519025
1560,137933.97011693323
1561,119867.88322146237
1562,126262.28390506799
1563,123133.23311233474
1564,157016.98230366307
1565,147333.39445841202
1566,277111.98378340143
1567,99613.20612933798
1568,213936.6491707421
1569,121185.19098889462
1570,141751.4288908534
1571,107031.01032531534
1572,145644.1230067555
1573,239944.61322961043
1574,126640.00036515489
1575,248326.09399111426
1576,215967.17959239916
1577,202483.6057488536
1578,147710.31316669806
1579,145122.72333135508
1580,196525.17227638705
1581,138061.6942664479
1582,130785.45727740359
1583,305629.8666230012
1584,240631.76865916848
1585,146083.2932999027
1586,81254.19568694108
1587,108347.72214952715
1588,155676.45934379648
1589,110772.1559078464
1590,129821.43698332891
1591,99924.91252586033
1592,125746.28316948803
1593,131360.32759348562
1594,89042.03444593406
1595,95344.39152696705
1596,219164.03182961853
1597,155904.62584459977
1598,192497.58687810702
1599,208306.39947507862
1600,193171.58663870933
1601,67954.96501058729
1602,121633.59754138041
1603,95627.625263463
1604,278693.38817853166
1605,256241.8284755812
1606,168589.57781073902
1607,161585.06531806046
1608,214374.11349247544
1609,197360.47310931233
1610,147069.4892136584
1611,151244.12401129043
1612,153388.60408014385
1613,161316.15823576777
1614,118082.08854543381
1615,82933.6566527957
1616,83193.87491350812
1617,88873.87950925194
1618,128675.34673019299
1619,142314.52334413448
1620,135148.9817969475
1621,137267.8228599814
1622,143386.25910028387
