Id,SalePrice
1461,120030.90959190529
1462,154855.46727316824
1463,186208.23688281848
1464,199712.83545061896
1465,193206.9114799261
1466,171369.1661561226
1467,172065.83949984086
1468,165476.98626673716
1469,184304.70803030033
1470,120567.4722040346
1471,179142.908674547
1472,95973.63790890804
1473,97211.05284027713
1474,142493.97353923233
1475,105406.78355437469
1476,375544.26362172543
1477,243171.3758812432
1478,300781.4540835829
1479,300323.25487861084
1480,519017.56469508156
1481,337395.593875223
1482,211299.37783200087
1483,180302.71737685453
1484,165062.11589473253
1485,186852.27257706923
1486,195140.07251033362
1487,348947.96513286786
1488,227253.32116452372
1489,191075.72982847504
1490,243751.04032987996
1491,194448.98172144708
1492,95208.06626884436
1493,173238.333173391
1494,293395.9879530073
1495,287365.92285560025
1496,235196.61822838476
1497,173747.55974425495
1498,180040.6348420885
1499,166060.03420320578
1500,159284.92390760418
1501,179751.23986842236
1502,150764.22936145109
1503,281571.0376697274
1504,239114.0124314339
1505,227075.27140255665
1506,196849.74321449458
1507,246210.06704841464
1508,206019.43054550063
1509,160574.93902990775
1510,149220.4536099996
1511,163463.5808787915
1512,175368.467442113
1513,133977.2831039687
1514,158578.48325779368
1515,189061.85539547235
1516,152062.03873987737
1517,169527.48463103359
1518,136647.51053319295
1519,208494.6068879123
1520,129815.98458552331
1521,133689.36434485076
1522,177591.2740345111
1523,115089.87077128053
1524,114184.36201788712
1525,120407.13223902971
1526,111406.20066675097
1527,110209.01141941804
1528,128843.22181743148
1529,152063.21992243157
1530,186768.38980178468
1531,119940.94856189186
1532,96036.80733899274
1533,151767.02711331713
1534,122361.25138944105
1535,141585.30180355272
1536,111325.16184245999
1537,64400.69660122577
1538,152389.71838576673
1539,179405.76206294753
1540,84327.28039404101
1541,138813.31319508987
1542,145190.71509089667
1543,176968.03677674083
1544,87999.5706928563
1545,110693.19751227846
1546,139738.03921205716
1547,134489.89090848502
1548,129335.95682589828
1549,118492.03515589594
1550,136959.67838872498
1551,104946.84058833025
1552,136905.33104800296
1553,139481.56640627273
1554,116782.29937428037
1555,168333.2089763986
1556,85779.2066027043
1557,111321.03912168262
1558,105397.99528757649
1559,68827.1014466314
1560,128708.01684131828
1561,121930.26145596862
1562,130974.5456953916
1563,119597.49436912354
1564,161557.72158863986
1565,157254.31283618094
1566,229269.5494912176
1567,81548.38159630966
1568,250093.67336815037
1569,144107.52206078096
1570,138515.98168417465
1571,115980.88169406661
1572,136059.94571242496
1573,248127.2845572628
1574,118899.1706713323
1575,232194.7514333636
1576,241132.7473863825
1577,181345.5926025521
1578,145178.52253164363
1579,144680.7787210263
1580,193320.7138625064
1581,157113.64853659202
1582,122199.88701792729
1583,290688.53480608214
1584,218584.9223230138
1585,137158.6125584871
1586,79660.48373340862
1587,104659.63943693976
1588,150624.99293409218
1589,96420.16417646958
1590,127594.80949795591
1591,94615.84500505187
1592,118737.80270009756
1593,126135.05053454172
1594,113495.26654249975
1595,112555.96549601395
1596,218982.17993152142
1597,196920.2020823437
1598,209034.38005895025
1599,169552.12546678318
1600,164891.18464993167
1601,69982.11539482795
1602,115334.3823786334
1603,67300.51596490681
1604,270310.1020418215
1605,233381.63368845338
1606,161978.582796168
1607,178660.81965743145
1608,225226.48739904107
1609,180031.04923028426
1610,153393.2372798852
1611,139685.55192476962
1612,177529.03354140665
1613,168081.78917888625
1614,123853.41453351868
1615,91827.28205674324
1616,80154.78797525808
1617,93556.57885481583
1618,129998.54049394424
1619,135965.3075646902
1620,143978.97525717138
1621,135456.14343817355
1622,144476.74447432527
1623,260305.90984119716
1624,221955.59141698963
1625,113284.54917622039
1626,173820.56686257952
1627,195053.70855276196
1628,267849.2730307754
1629,172452.72487557854
1630,337715.0528464543
1631,223280.53372659197
1632,240957.58708770078
1633,168445.16127043762
1634,193085.2671405869
1635,177171.66563994644
1636,153977.03465784044
1637,200158.16304976813
1638,177047.04988863386
1639,182824.0976858792
1640,236359.98783208278
1641,173826.81895710793
1642,252331.54710518077
1643,212479.82008199388
1644,239795.40174206923
1645,204126.34031223337
1646,162347.56501711998
1647,153085.86046283314
1648,130447.81275160641
1649,141898.12253835102
1650,114291.87721527067
1651,120211.42134514255
1652,97720.80785414613
1653,99932.47793528753
1654,142841.16106725493
1655,127015.05128232943
1656,142873.67181061333
1657,146670.56520006605
1658,151088.81860324027
1659,112226.83559486973
1660,156929.2050600865
1661,469761.38926600537
1662,367843.5349518531
1663,372124.6358227261
1664,566500.6207531228
1665,305475.4155302632
1666,325948.14623566926
1667,391127.3818012223
1668,337311.2793139237
1669,297417.408453163
1670,345469.2934424963
1671,265582.3091427652
1672,418661.01841443876
1673,285996.10405797616
