Id,SalePrice
1461,130428.79626710141
1462,155141.8478836791
1463,177062.3354614579
1464,185844.7418084686
1465,202323.40912303116
1466,179894.28526993678
1467,177016.2957621555
1468,176914.5213574346
1469,194678.55411071473
1470,120235.87336793247
1471,214875.7433091286
1472,95154.13095102007
1473,94267.84927916946
1474,147212.24816451813
1475,154859.23011644842
1476,335442.1090039434
1477,251743.51186506855
1478,308071.75928548636
1479,286203.9975985166
1480,490029.83175550355
1481,280330.4363668913
1482,212069.91365862323
1483,178706.7241319905
1484,183833.68213725256
1485,178017.71374066037
1486,202671.63487902185
1487,286448.7462350009
1488,245737.48069706818
1489,218070.0523177728
1490,199470.76068350684
1491,198584.52856106183
1492,102818.77769719185
1493,172766.1694627255
1494,307445.0747929595
1495,284989.0991366919
1496,230662.885075808
1497,177201.27845949697
1498,156132.60802366692
1499,152455.9765517133
1500,157127.14141866774
1501,164784.17764526073
1502,165791.62308516097
1503,295268.91404561437
1504,232262.5770262205
1505,220942.447691366
1506,171247.06607220662
1507,208896.57486740904
1508,188404.68735575443
1509,141755.57993725472
1510,150558.58226355293
1511,145150.85054609206
1512,164200.81589033752
1513,152973.12530253513
1514,164539.81824717362
1515,171107.19365593753
1516,171198.70306190025
1517,159084.77295928978
1518,134975.65779135432
1519,229258.70485108078
1520,139473.81217654794
1521,142737.66685394093
1522,157570.97238184817
1523,111622.21911498993
1524,121602.62261726556
1525,131038.37162399467
1526,127979.0493875513
1527,109065.00685505204
1528,126069.09571318937
1529,144777.44443196003
1530,167984.75456687505
1531,113749.16364966637
1532,110075.84151096047
1533,136778.2060089468
1534,113460.3049459097
1535,143591.25803706818
1536,119614.79012385303
1537,98508.68114334476
1538,190619.66667068808
1539,205091.46191411896
1540,116384.39162562051
1541,131116.60760812118
1542,130400.41319105477
1543,187679.6146799182
1544,91891.24278284845
1545,95486.17019538366
1546,121037.750293377
1547,127442.39204251056
1548,120020.80741035135
1549,117117.37305046817
1550,139706.50205580547
1551,116937.33975519556
1552,121867.13020236883
1553,120903.371702188
1554,106877.62349391803
1555,184906.62665658994
1556,96169.9618527938
1557,109403.52186928336
1558,97245.19805953611
1559,91207.00414458226
1560,142061.23057826786
1561,139378.7638098024
1562,134142.8549001864
1563,125648.54546760609
1564,152569.3350041836
1565,148568.8927988948
1566,262492.1445237124
1567,98947.79770137563
1568,204378.3547830779
1569,153218.61508557203
1570,147865.64052927663
1571,115195.88376322374
1572,147497.8999864553
1573,250284.0284723319
1574,139131.7776741536
1575,241466.14514365228
1576,211587.68675379083
1577,199924.25406894667
1578,157667.10882005148
1579,142528.39692055958
1580,203781.2394128025
1581,136284.41972766924
1582,129952.77966512907
1583,355527.7750090226
1584,225919.57652570392
1585,141218.35821646696
1586,72894.36118639863
1587,99360.50037345666
1588,136854.51242802665
1589,104505.0508622249
1590,132924.03599047422
1591,103866.99776675092
1592,134405.0164752435
1593,134527.7672091863
1594,115753.56615712805
1595,105208.58244601003
1596,213427.4863125087
1597,164939.05104400893
1598,187796.3030829457
1599,207715.45048550412
1600,194348.10454019692
1601,66395.86853636814
1602,120462.87219323905
1603,93613.00549163272
1604,295520.52562586794
1605,250873.9085874648
1606,175140.4880209641
1607,163810.76331398904
1608,223256.33967337324
1609,201344.1488834732
1610,151076.52620674454
1611,156001.1542589465
1612,168753.8877425871
1613,173172.43587634506
1614,111962.35826483216
1615,87974.80620312729
1616,83482.02853814296
1617,88613.18923305324
1618,126820.28631983226
1619,132226.15787504968
1620,145736.7768802828
1621,128908.14204576019
1622,158898.20996254712
1623,281786.38324340497
1624,214716.99968731694
1625,137877.09278415816
1626,178884.98742271058
1627,191497.89925508748
1628,266781.3218234921
1629,171538.9193856708
1630,334693.09383406915
1631,210904.64810536418
1632,232839.35284944452
1633,170877.85412720437
1634,174589.41279781878
1635,180023.5759112336
1636,160984.38564563156
1637,171119.97525815485
1638,190503.31501234605
1639,180435.73945161534
1640,232711.82206000396
1641,180166.00606031454
1642,209933.8478606492
1643,223494.80061000315
1644,225525.1736776194
1645,184425.4868000987
1646,170139.52026251153
1647,169282.5739251963
1648,135516.42097163122
1649,140468.08318914435
1650,120048.92714490433
1651,123435.80483731578
1652,93709.64195297056
1653,94640.04559611581
1654,146296.2974713205
1655,174177.02279483163
1656,145288.40478325204
1657,146949.53025467542
