Id,SalePrice
1461,138666.21930368402
1462,154224.03167560068
1463,170456.72299984552
1464,182449.73624169585
1465,191983.0694589008
1466,180912.0503287493
1467,181655.98619186773
1468,175666.70165049337
1469,187443.09968514155
1470,115570.35531225133
1471,213641.47161630922
1472,96462.69770201418
1473,97753.74489014666
1474,148922.59903819798
1475,147828.66950795444
1476,395087.0110527675
1477,261173.2134737729
1478,312116.33473708446
1479,260600.87515873654
1480,482690.4167808677
1481,305503.021605633
1482,212681.92654134138
1483,178983.3556859355
1484,186321.4014274777
1485,177823.2550658348
1486,196518.29234664008
1487,286473.4832151104
1488,248874.53093315943
1489,218315.51527327302
1490,198025.85243301393
1491,205959.82474157197
1492,114730.87933181589
1493,181818.4812117952
1494,277080.43207181495
1495,285388.90602002345
1496,225714.46020673768
1497,193246.5578204576
1498,149034.44691421956
1499,150515.299556919
1500,160069.53171199732
1501,159484.56879728605
1502,166742.7686285265
1503,317604.5680890649
1504,238464.49721306306
1505,228549.7168170977
1506,181673.85969083424
1507,199995.26697169102
1508,203874.40496117843
1509,158923.5156578185
1510,151256.8728741174
1511,149961.22113580527
1512,158710.25947688968
1513,142963.26159274386
1514,157355.23429868952
1515,154582.55799941978
1516,165215.82639241693
1517,151190.61245930154
1518,129770.48818038119
1519,234351.1340024464
1520,139274.00859065054
1521,145540.01136057763
1522,157132.18365085527
1523,108204.20778687377
1524,125887.37328383737
1525,135650.15899214448
1526,130350.36765419526
1527,99680.2005408957
1528,128363.35225928047
1529,142407.1943048828
1530,169577.0493300536
1531,96112.53896631411
1532,108808.72855889841
1533,135055.44587874386
1534,124162.96859288366
1535,142681.3221144987
1536,120747.69390999935
1537,79998.37955979959
1538,199285.63558671475
1539,220812.03882305033
1540,94821.5314782165
1541,138185.40885058945
1542,129338.48592046696
1543,172889.25003336475
1544,82553.48517589497
1545,101373.08206811809
1546,120707.38101046682
1547,123987.71920600318
1548,124466.05249853374
1549,126474.12887692315
1550,132520.6215680817
1551,120599.97585939268
1552,113740.8562930563
1553,127790.53224683802
1554,98845.7174481371
1555,173027.46585733563
1556,93781.68163755703
1557,125427.00088845543
1558,96818.47896252635
1559,76057.90794395107
1560,139159.47743829197
1561,117008.80815407625
1562,127582.46889169142
1563,123858.78696037723
1564,154848.97949435163
1565,148068.84707385307
1566,270654.0288170461
1567,100481.5616709966
1568,214241.7823886815
1569,123446.74187478106
1570,139883.46197251245
1571,109381.32450800043
1572,149119.64686970873
1573,246905.10478109392
1574,121412.69218391764
1575,234152.72325489216
1576,214293.1123481033
1577,201247.01250898925
1578,143955.21707829728
1579,147174.48836726617
1580,200967.2697616415
1581,142181.15460360586
1582,130402.84201712075
1583,315110.3700415524
1584,239869.31054553494
1585,145077.87669045964
1586,80452.1903399921
1587,104355.35417879194
1588,152229.19934603432
1589,112487.58423264133
1590,128740.04663680671
1591,101008.32285319091
1592,127746.43711750957
1593,127852.83009970178
1594,86606.22595876
1595,92979.64129113259
1596,214865.6891531454
1597,156411.45443505424
1598,197439.62542661972
1599,210541.28903990003
1600,193555.87583209574
1601,64492.56820636822
1602,118461.93317007253
1603,102474.20869595173
1604,277969.72458601487
1605,259051.44005003237
1606,172577.34011694722
1607,170663.9914158462
1608,215062.00689389912
1609,191153.95581616682
1610,146226.4420889868
1611,152435.44427194004
1612,153252.05236653163
1613,163821.45293145863
1614,120055.6641683241
1615,80131.02541471615
1616,81590.62084155859
1617,90160.78806782438
1618,125943.40461089007
1619,144242.47211771266
1620,132703.8649790156
1621,137431.95966736032
1622,151572.31514079522
1623,292964.8391922632
1624,212646.5746934901
1625,144631.2088018498
1626,186836.3029165908
1627,193933.1214922145
1628,267386.03938167123
1629,168979.08806344587
1630,328741.02532276884
1631,221710.88166939514
1632,237495.4811391653
1633,170935.39650115583
1634,179711.87629065424
1635,176301.71439888695
1636,162567.54375921932
1637,166920.0052699285
1638,207283.65304925345
1639,183171.94657347203
1640,222884.41072162543
1641,183702.87407764187
1642,214130.36379153997
1643,225716.30466011443
1644,232858.93233460927
1645,178727.8867890733
1646,177345.811732418
1647,175411.0379616714
1648,139405.76661939916
1649,137575.0235330368
1650,116965.61690008527
1651,120865.07879935758
1652,93629.43242292138
1653,100651.73420165257
1654,148658.7251479164
1655,173405.64040645259
1656,143460.20613889064
1657,148917.1651355647
1658,142225.42758393474
1659,160672.73159930107
1660,153169.52465735198
1661,435239.33766015345
1662,350288.6660286031
1663,378789.86701821204
1664,425028.92636841635
1665,329752.0232544928
1666,355711.33871504094
1667,346297.8009624905
1668,332945.0015686295
1669,311386.84729269875
1670,364702.6334818788
1671,275699.26347023796
1672,524548.306434835
1673,312113.7538746049
1674,263121.36856690655
1675,178717.11411759804
1676,178452.33419653153
1677,217335.33495292187
1678,447682.71417418256
1679,367838.8759618919
1680,318787.5918721049
1681,267508.68303910753
1682,322879.11350572243
1683,197260.07218607768
1684,184648.44805828048
1685,171248.9201972254
1686,176732.56581059436
1687,167105.74626277832
1688,194129.6872918164
1689,198853.0084499663
1690,191966.031164309
1691,178069.15956835795
1692,271417.2594867767
1693,168029.5338974047
1694,183069.6259827207
1695,166152.7135875331
1696,241274.58650581716
1697,168817.118651401
1698,336494.0254215946
1699,267285.6917140502
1700,251449.047675752
1701,255515.06717416368
1702,249043.14357362356
1703,243796.90005558325
1704,312855.82691724406
1705,248053.94337167026
1706,417005.89154375903
1707,223179.59073038757
1708,231301.7925221945
1709,300533.69274703943
1710,231968.77731382128
1711,271902.6706422287
1712,232044.18976614522
1713,273295.706556387
1714,221602.67158079214
1715,202099.70739359845
1716,205830.9119189826
1717,182365.9409349354
1718,125956.70828558381
1719,210696.94616352124
1720,255591.0882353918
1721,216729.44643427117
1722,125148.76569634383
1723,159857.9354937457
1724,208319.10065688778
1725,218937.15541537802
1726,181201.39501010056
1727,175545.30645218093
1728,193042.17987198522
1729,169907.57658846196
1730,146766.1801759303
1731,119578.45721532691
1732,133396.52751140253
1733,131049.31264602592
1734,135463.4658412578
1735,135748.01156879286
1736,123678.8958172191
1737,356719.3528458585
1738,232924.895196388
1739,220212.92720372404
1740,168280.4703870156
1741,155976.3548716792
1742,155990.9562824671
1743,172070.4568152219
1744,341747.86857322353
1745,234483.68536692127
1746,210889.13465662455
1747,227060.36320663948
1748,185156.91968683127
1749,166460.51940372444
1750,146055.42364119366
1751,217098.06597065605
1752,124520.0326803972
1753,137336.05859738428
1754,191918.71589058187
1755,186375.66229491215
1756,121548.57834476553
1757,121855.94856663825
1758,128765.82589559507
1759,158325.83550268452
1760,162675.5794986603
1761,157635.87542181293
1762,154076.53401443016
1763,158022.1764041232
1764,119420.6363604711
1765,160004.72060857865
1766,181934.86654210844
1767,207100.98878864068
1768,143148.47249867828
1769,179835.66637543275
1770,152971.23896025348
1771,141310.5144666149
1772,142306.51113661524
1773,139867.28973092738
1774,124185.85323003637
1775,135952.91636544064
1776,119978.81832055574
1777,117438.29772325383
1778,127006.48019452191
1779,123812.88679770348
1780,184207.6060316059
1781,136739.32538878088
1782,97112.14284164079
1783,137029.6321570342
1784,97394.53378473538
1785,120490.77364956228
1786,131461.325277842
1787,162430.61291067803
1788,56882.65088535769
1789,116843.20593810969
1790,92984.31225462088
1791,177049.4946096786
1792,154348.34986319547
1793,156745.72176196933
1794,147297.9807911494
1795,141434.931717527
1796,128533.51358261409
1797,130994.90185204876
1798,129466.63748411961
1799,112818.4282378255
1800,115805.78461546387
1801,118813.72504060932
1802,141117.02757975605
1803,144808.67423034785
1804,141263.03369896038
1805,137660.7499339124
1806,121860.65479332539
1807,146635.36442091226
1808,117653.37541991561
1809,112148.8290353529
1810,121407.35871791765
1811,81257.87845789423
1812,100868.05179633641
1813,123260.4838535227
1814,105256.06723323066
1815,53035.25064939694
1816,101924.32308780456
1817,100698.24476332677
1818,139502.57720763632
1819,106841.69893036586
1820,66347.70351841288
1821,114027.90093793838
1822,140415.59593230629
1823,71017.96560644622
1824,124528.05313483202
1825,118759.06909415263
1826,94892.81034941925
1827,118191.78511211096
1828,125891.41324792657
1829,119593.45596822114
1830,140067.79604290443
1831,156985.1418792674
1832,91767.61159875171
1833,134131.304764989
1834,115651.2087422025
1835,174735.7048566773
1836,125739.56677679715
1837,90315.7934243619
1838,132817.1980004702
1839,86306.38803502738
1840,164121.2409477209
1841,146729.94785139523
1842,94299.48061291843
1843,151667.59212347778
1844,137551.62907593002
1845,138717.69588969712
1846,165948.23746892458
1847,139105.54961867438
1848,58265.952703008916
1849,98112.9046065839
1850,129117.82667291869
1851,124779.72424536686
1852,130210.69230921219
1853,127616.60974747791
1854,198301.45282917263
1855,144257.52524054135
1856,220965.16903346285
1857,132002.20168518057
1858,128127.81341770475
1859,119685.59960764628
1860,139896.68033744785
1861,119685.59960764628
1862,275625.17292024544
1863,257497.78798310948
1864,257497.78798310948
1865,331607.29949394084
1866,339183.85072511545
1867,255421.43673691177
1868,329888.57091157336
1869,208628.24758210126
1870,273016.93553047377
1871,265985.97408487624
1872,176819.00434212168
1873,234811.5957464172
1874,143853.0417481106
1875,222552.43807903797
1876,186858.1832812175
1877,224153.6810402371
1878,217853.6767963096
1879,139518.4411386119
1880,134863.95670048142
1881,258587.61530768708
1882,260079.66661941176
1883,197580.17517817937
1884,211982.6818645881
1885,276133.68844880606
1886,323115.09733557777
1887,217294.17221522686
1888,302985.296858624
1889,172070.5547539968
1890,123685.83413366758
1891,138803.00228236764
1892,112478.5706686058
1893,131319.48607052868
1894,131465.64433405566
1895,147452.82010068017
1896,128128.95606955668
1897,122294.64484287001
1898,97116.926978912
