Id,SalePrice
1461,126377.94661777772
1462,162081.30488195308
1463,178146.3338614741
1464,199829.96720865625
1465,184190.22025626287
1466,167679.37914698507
1467,181585.93017673073
1468,162758.11397270975
1469,184757.16393651505
1470,120699.0883790278
1471,186452.0777341053
1472,103986.88267340342
1473,102215.27695433932
1474,156388.89472956434
1475,121791.84177522066
1476,333851.031328375
1477,243806.5640100852
1478,274447.28921508684
1479,275536.2405085477
1480,456907.029277037
1481,313873.3258866554
1482,204045.37753347078
1483,175295.11270218107
1484,167235.50073179154
1485,171254.86358187348
1486,197874.74614575523
1487,340497.88973425847
1488,248687.11137288605
1489,190400.0521563283
1490,235151.24650226758
1491,186096.33244331056
1492,86775.16769048334
1493,187048.1670322508
1494,282009.3652997706
1495,291323.2857893388
1496,226167.65637478122
1497,175606.8724446861
1498,154230.00022428122
1499,168240.72453415574
1500,150649.04459661356
1501,155536.45628547051
1502,149788.27213618363
1503,277524.13875521807
1504,238711.6529696234
1505,226592.94740869626
1506,174607.5414656576
1507,260683.93796239232
1508,204520.88116480285
1509,141080.77529808902
1510,133667.796321586
1511,145094.25131661136
1512,172857.07082311236
1513,129770.3419599344
1514,157634.05458383408
1515,170384.1775658478
1516,143173.97760938617
1517,172042.7508832994
1518,129033.43387677423
1519,222028.75031075437
1520,128021.90606109372
1521,127770.523916938
1522,156260.68023473074
1523,102141.802862427
1524,110960.39532958582
1525,118440.13232732973
1526,99235.42011908225
1527,96770.33584647869
1528,146108.9162850494
1529,142449.20807657237
1530,211464.34499310987
1531,100406.55163923906
1532,104210.03204380599
1533,142895.82954530112
1534,131108.26515640813
1535,157094.18035827146
1536,108343.83618671182
1537,71274.11624837134
1538,173804.2984058393
1539,186450.86717712888
1540,87519.05927599184
1541,142952.3499638039
1542,131283.73079743373
1543,187686.29270147928
1544,87501.19605358929
1545,125392.79322167461
1546,122485.31738325855
1547,132500.76095200938
1548,132983.80542286133
1549,116492.7734577808
1550,135488.64724110736
1551,127460.13894634684
1552,122401.6523757546
1553,140308.67631620177
1554,120429.20733987605
1555,157792.39279229846
1556,89680.57782914126
1557,95149.96374784545
1558,112436.00031887868
1559,85595.50515525734
1560,127490.41548183063
1561,98266.05429438195
1562,143314.4513571512
1563,120790.54259103884
1564,172935.92820509642
1565,150987.05018293468
1566,255212.0591121901
1567,89211.58945893931
1568,237898.3583531637
1569,130841.46065940398
1570,133906.49631160905
1571,103121.9347042947
1572,141566.99898225543
1573,232557.76576552045
1574,116815.16048317293
1575,218477.49860620918
1576,253743.24074258425
1577,174772.98846270156
1578,144407.36723969242
1579,125380.30145856345
1580,188574.3186342715
1581,148366.66468483055
1582,117870.96574895768
1583,281683.1005729924
1584,221196.5159926058
1585,130918.2580561091
1586,78753.78108626662
1587,100941.53728183515
1588,153139.2192849901
1589,98049.04551561087
1590,131071.70994264919
1591,87052.05212272031
1592,122681.17994665509
1593,131361.68897134333
1594,137219.12193789645
1595,94285.53957911437
1596,228771.672257827
1597,170326.70457306493
1598,179505.06916734064
1599,189410.26940335656
1600,177900.64199024573
1601,70234.6739467928
1602,118007.68204537295
1603,89812.67349370962
1604,276565.38375609985
1605,250401.8284397018
1606,170713.51956205265
1607,180386.7353653742
1608,225897.71422698285
1609,193542.46846208014
1610,141594.39871506477
1611,127003.11252117404
1612,168684.4670592546
1613,176337.10040276794
1614,144199.78412181977
1615,104082.68344103504
1616,88648.287927842
1617,110041.96670080083
1618,128710.47224233704
1619,149464.48759291324
1620,157217.5771021454
1621,137052.19175028818
1622,145403.9079585937
1623,271357.44163425686
1624,212564.00373823053
1625,126442.00486756672
1626,179548.96223781325
1627,197455.0347633558
1628,285549.4751410625
1629,149628.3236238507
1630,270383.42450289894
1631,199346.57214362605
1632,222818.02527817292
1633,159468.05465532478
1634,180208.7781226241
1635,171241.4798950099
1636,155349.6619460878
1637,186044.80859452076
1638,179851.00140745187
1639,174507.13931035387
