Id,SalePrice
1461,137835.8896931593
1462,153464.53143362398
1463,170521.9583434075
1464,185279.71099376297
1465,192053.60311578753
1466,179905.00231886987
1467,179950.70606583034
1468,178326.78301101166
1469,189235.09717560187
1470,118273.43490042388
1471,211416.98641719532
1472,97408.43454503965
1473,100271.66321369969
1474,148609.61707673143
1475,155782.03626587862
1476,419648.13889534795
1477,265033.6751300323
1478,330552.13723930554
1479,273426.62150431273
1480,467849.91602525953
1481,302705.5452627792
1482,214163.55155615913
1483,178324.76400117323
1484,186225.2210328612
1485,179145.1692330903
1486,198908.46259867083
1487,273621.7699451781
1488,250286.73905206693
1489,219271.43091699234
1490,195344.60287840726
1491,210707.10430495124
1492,113788.8928534674
1493,178974.63160824202
1494,292581.24354014965
1495,287963.2461023267
1496,222341.23728017515
1497,188055.72113412843
1498,151486.85441622842
1499,151950.92386081902
1500,164425.84414004264
1501,160367.88938560412
1502,168696.34714941157
1503,309334.6607491879
1504,240359.15756322758
1505,221416.86299582984
1506,178258.9540833301
1507,197970.40339775273
1508,200627.94788780296
1509,156953.5441629194
1510,153460.42693817182
1511,148654.79603351126
1512,161623.8765842932
1513,143840.83675820418
1514,154766.9215717465
1515,159001.91627243813
1516,167041.78735092646
1517,154613.32193062184
1518,132246.7934843503
1519,235237.05471688314
1520,138685.3196367793
1521,145089.9299886078
1522,157099.40471390143
1523,108275.7089938217
1524,124318.43783616854
1525,128636.60731090324
1526,129593.5038047881
1527,100724.96654159614
1528,126514.360232899
1529,144906.73022873374
1530,170079.09239938672
1531,100215.6651534138
1532,106126.55362064416
1533,137252.66293908146
1534,121983.3781741069
1535,141197.39122804103
1536,117993.31381347691
1537,75546.67270192919
1538,196720.75805214053
1539,213161.4929637189
1540,96628.90863279188
1541,140734.6221880688
1542,131545.26962674916
1543,181569.88381589612
1544,81845.31001399721
1545,101797.85287437701
1546,120090.98754372363
1547,124974.36177878936
1548,123504.2319821901
1549,120832.16288479521
1550,131347.94953206516
1551,120858.69599588901
1552,111667.08343931845
1553,131442.7278366425
1554,102115.60543555777
1555,172277.00884588895
1556,95149.73526679025
1557,122740.9205067781
1558,99600.49036280155
1559,83880.42017638142
1560,138133.79112150075
1561,119812.99518713499
1562,127008.44068832684
1563,123032.37393792851
1564,157300.8530510154
1565,149261.45434814494
1566,269624.5571491337
1567,97758.99568799602
1568,214094.01572667214
1569,122186.53512557612
1570,142266.17018383802
1571,107968.67734579562
1572,145928.3625479457
1573,240262.1376246817
1574,123936.49618972458
1575,251486.65091318163
1576,216896.1101873699
