Id,SalePrice
1461,130711.34884904123
1462,155125.7929747902
1463,176572.53475317176
1464,186258.24694468654
1465,201895.21355301706
1466,179819.88353069738
1467,177561.69247934088
1468,176722.60872873187
1469,194740.00394226087
1470,120418.68126185604
1471,215696.68202886442
1472,95568.04748837349
1473,94296.59773688264
1474,147373.202932804
1475,155804.04331124888
1476,335789.5380397554
1477,251036.12970861516
1478,309487.7513826837
1479,285466.4991062445
1480,495022.48783473496
1481,279366.07595185965
1482,212609.39605947424
1483,178634.815498076
1484,184072.7746214665
1485,177831.74426276464
1486,202303.39075240528
1487,285657.8194703894
1488,245399.50898906644
1489,217653.0825750187
1490,199173.83128734434
1491,198583.89055826818
1492,102702.57245627444
1493,174857.16313360975
1494,306842.22282317997
1495,283456.85594485584
1496,232314.14131411558
1497,176588.03405333572
1498,156461.00725444648
1499,152380.08456308034
1500,156798.14182250423
1501,164160.23724792263
1502,165916.9014778027
1503,293777.18876733154
1504,231972.88288841458
1505,220994.81594541582
1506,171477.27206119624
1507,208594.42094933224
1508,188734.88441404616
1509,142254.9150696349
1510,150455.95557120262
1511,145292.4960757889
1512,164098.51039969773
1513,152842.91323845653
1514,164432.14936503573
1515,171600.1262428814
1516,170396.8305660923
1517,159014.46383481126
1518,135425.14175435097
1519,229362.03949556148
1520,139575.19073276068
1521,143012.6064601491
1522,157714.25860926483
1523,111557.36170449873
1524,121375.31612097741
1525,130910.3975912815
1526,128125.95225335538
1527,109725.14863424524
1528,126273.10753422002
1529,144391.13596508937
1530,168100.5014331728
1531,114677.33818238451
1532,110331.87419612127
1533,137096.68519456591
1534,113195.1896759044
1535,143574.2136290639
1536,119820.40621254864
1537,98460.67101011306
1538,189731.01586011998
1539,204179.14583272766
1540,116626.7989225908
1541,130893.86607893584
1542,130463.0114849465
1543,188485.2609082042
1544,91808.22352381192
1545,95685.60002467838
1546,121652.79580815432
1547,128136.273474473
1548,119751.21529298558
1549,117202.19051221729
1550,139750.36639127828
1551,116998.08398177267
1552,121328.47379993262
1553,120987.94335208074
1554,107315.70042579842
1555,184687.30527245582
1556,96031.3971653607
1557,109030.09291679219
1558,97790.76778985505
1559,90958.53515127543
1560,141567.86753720182
1561,138716.3522463718
1562,133788.65330937743
1563,125504.61188974546
1564,152811.4262748829
1565,148811.30256974784
1566,262043.8597538786
1567,98881.56036040274
1568,204718.4734348399
1569,153426.15024932983
1570,147553.3659110322
1571,115925.99667186047
1572,147873.50918333582
1573,249074.17737133335
1574,138600.2118667829
1575,242258.30087984234
1576,211336.22143034195
1577,199755.4530596198
1578,156319.0928879955
1579,142301.88065838756
1580,203992.69253243474
1581,135489.2380258666
1582,130238.53600751319
1583,354577.9246932921
1584,227327.81543997666
1585,141282.27305755846
1586,73192.54157401297
1587,99668.68017642655
1588,136738.28121237733
1589,105474.62516666303
1590,132461.41962288282
1591,104377.31662374022
1592,134194.1755968893
1593,135110.8157713704
1594,116553.58004469704
1595,105217.29847041113
1596,213012.835786712
1597,164574.94807766317
1598,187489.63714884868
1599,208194.6023269333
1600,194886.78597437896
1601,66402.96744132834
1602,121067.48227448482
1603,94263.9163137691
1604,295486.12992327247
1605,250207.60255002137
1606,175717.98535860528
1607,163492.11473267438
1608,223282.58808519642
1609,201490.61724859383
1610,150672.0560439616
1611,156666.17718019572
1612,168855.4865253826
1613,173219.26202778905
1614,111972.66052872363
1615,88280.85691941151
1616,83532.64207764258
1617,88474.14921351416
1618,126917.72906282185
1619,132164.2413640621
1620,145769.324520884
1621,128743.16722430749
1622,158482.4495249109
1623,279710.3156587569
1624,214680.67023569925
1625,137463.1164159374
1626,178607.48443001296
1627,192212.78749696846
1628,267615.75544473104
1629,171759.65952057228
1630,334385.33373104944
1631,210913.15668374865
1632,232472.83016652806
1633,170929.29606076007
1634,174684.65502141335
1635,180597.2414985411
1636,160661.4164520906
1637,170930.1006458965
1638,189864.57244389984
1639,180406.37874159912
1640,233903.19731576447
1641,180353.61127186808
1642,210611.55475209994
1643,223191.21913516053
1644,226214.66796145675
1645,184716.83483889728
1646,169811.2372077381
1647,169840.4223511215
1648,135036.43357039403
1649,140794.2401912125
1650,119863.70152434632
1651,123903.60856923903
1652,94028.02746553184
1653,95069.27752179309
1654,146596.517968756
1655,173971.29829496797
1656,145211.81472369554
1657,147145.2938233644
1658,145575.39195863353
1659,163259.86445056877
1660,150633.59683211995
1661,423946.2717423053
1662,312666.0441087152
1663,377380.8969660761
1664,398806.4522780558
1665,307755.54131004756
1666,332565.76588071254
1667,316332.1267925075
1668,323486.1879893764
1669,306430.15035505244
1670,335307.3620748968
1671,277541.3212982097
1672,460374.245836327
1673,302342.4125685443
1674,267817.337190758
1675,183002.01774450415
1676,181298.25344436365
1677,217369.59467228537
1678,407802.0931285675
1679,397914.7333571412
1680,300510.193461136
1681,252348.03876554058
1682,302151.21084607154
1683,196789.4659090459
1684,175907.2009531947
1685,171656.25451192533
1686,168720.73995873125
1687,169596.38390145087
1688,203604.61167186
1689,199233.10047417242
1690,192298.20587246388
1691,179966.70024011872
1692,249814.1557542601
1693,168575.10797044262
1694,181910.6328032856
1695,166236.1415265898
1696,237308.89290902944
1697,169000.0755933228
1698,319578.78227029624
1699,330111.33929318795
1700,241531.8858741431
1701,262260.66871228185
1702,251726.9114432777
1703,262040.45583620737
1704,292642.0877530898
1705,243162.02675182483
1706,368602.0018574905
1707,219444.32869307895
1708,225132.16698234627
